"","Locality","Postcode","Fire_Activity_Occurrences","Levels"
"577","CHADSTONE",3148,0,"No fires recorded"
"578","BRIDGEWATER ON LODDON",3516,0,"No fires recorded"
"579","MOUNT PLEASANT",3350,0,"No fires recorded"
"580","NORTH BENDIGO",3550,0,"No fires recorded"
"581","NILMA",3821,0,"No fires recorded"
"582","LONGLEA",3551,0,"No fires recorded"
"583","FOREST HILL",3131,0,"No fires recorded"
"584","RYTHDALE",3810,0,"No fires recorded"
"585","BURNEWANG",3558,0,"No fires recorded"
"586","ESSENDON FIELDS",3041,0,"No fires recorded"
"587","WEEAPROINAH",3237,0,"No fires recorded"
"588","BALD HILLS",3364,0,"No fires recorded"
"589","ROSANNA",3084,0,"No fires recorded"
"590","MOE",3825,0,"No fires recorded"
"591","SALISBURY WEST",3517,0,"No fires recorded"
"592","BRIDGEWATER NORTH",3516,0,"No fires recorded"
"593","TRAFALGAR SOUTH",3824,0,"No fires recorded"
"594","THOMSON",3219,0,"No fires recorded"
"595","PARWAN",3340,0,"No fires recorded"
"596","ARMSTRONG",3377,0,"No fires recorded"
"597","MURRAWEE",3586,0,"No fires recorded"
"598","REDAN",3350,0,"No fires recorded"
"599","WEERING",3251,0,"No fires recorded"
"600","BIRREGURRA",3242,0,"No fires recorded"
"601","WINCHELSEA",3241,0,"No fires recorded"
"602","WHIRILY",3483,0,"No fires recorded"
"603","OAKLEIGH EAST",3166,0,"No fires recorded"
"604","NULLAWIL",3529,0,"No fires recorded"
"605","EDITHVALE",3196,0,"No fires recorded"
"606","SCOTCHMANS LEAD",3352,0,"No fires recorded"
"607","BAW BAW VILLAGE",3833,0,"No fires recorded"
"608","HEATHMONT",3135,0,"No fires recorded"
"609","SHAYS FLAT",3377,0,"No fires recorded"
"610","DARNUM",3822,0,"No fires recorded"
"611","NUNGURNER",3909,0,"No fires recorded"
"612","ILLOWA",3282,0,"No fires recorded"
"613","DAWSON",3858,0,"No fires recorded"
"614","LAURISTON",3444,0,"No fires recorded"
"615","BARRAKEE",3525,0,"No fires recorded"
"616","ALMA",3465,0,"No fires recorded"
"617","CHINTIN",3756,0,"No fires recorded"
"618","LAKES ENTRANCE",3909,0,"No fires recorded"
"619","HAVELOCK",3465,0,"No fires recorded"
"620","DEAN",3352,0,"No fires recorded"
"621","CHARLEMONT",3217,0,"No fires recorded"
"622","CORNELLA",3551,0,"No fires recorded"
"623","YALMY",3885,0,"No fires recorded"
"624","BUCHAN",3885,0,"No fires recorded"
"625","NEWLYN",3364,0,"No fires recorded"
"626","MAMBOURIN",3024,0,"No fires recorded"
"627","WYNDHAM VALE",3024,0,"No fires recorded"
"628","RESERVOIR",3073,0,"No fires recorded"
"629","MICKLEHAM",3064,0,"No fires recorded"
"630","SEAHOLME",3018,0,"No fires recorded"
"631","IRONBARK",3550,0,"No fires recorded"
"632","HUGHESDALE",3166,0,"No fires recorded"
"633","LAKE BUNGA",3909,0,"No fires recorded"
"634","FOOTSCRAY",3011,0,"No fires recorded"
"635","IRISHTOWN",3451,0,"No fires recorded"
"636","QUARRY HILL",3550,0,"No fires recorded"
"637","NORTH MELBOURNE",3051,0,"No fires recorded"
"638","ARDEER",3022,0,"No fires recorded"
"639","LONG GULLY",3550,0,"No fires recorded"
"640","YEODENE",3249,0,"No fires recorded"
"641","CLYDE",3978,0,"No fires recorded"
"642","MOONLIGHT FLAT",3450,0,"No fires recorded"
"643","NATHALIA",3638,0,"No fires recorded"
"644","STIRLING",3893,0,"No fires recorded"
"645","KILLARA",3312,0,"No fires recorded"
"646","STRADBROKE",3851,0,"No fires recorded"
"647","HAMPTON EAST",3188,0,"No fires recorded"
"648","FITZROY",3065,0,"No fires recorded"
"649","GOLDEN POINT",3465,0,"No fires recorded"
"650","GOWANBRAE",3043,0,"No fires recorded"
"651","COLLINGWOOD",3066,0,"No fires recorded"
"652","NEWINGTON",3350,0,"No fires recorded"
"653","CARNEGIE",3163,0,"No fires recorded"
"654","WEST BENDIGO",3550,0,"No fires recorded"
"655","MCCRAE",3938,0,"No fires recorded"
"656","HEATHERTON",3202,0,"No fires recorded"
"657","EAGLEHAWK",3556,0,"No fires recorded"
"658","LAVERTON",3028,0,"No fires recorded"
"659","JACANA",3047,0,"No fires recorded"
"660","TYLDEN SOUTH",3444,0,"No fires recorded"
"661","KINGSBURY",3083,0,"No fires recorded"
"662","THALLOO",3825,0,"No fires recorded"
"663","SUNDERLAND BAY",3922,0,"No fires recorded"
"664","CAMPERDOWN",3260,0,"No fires recorded"
"665","WEST FOOTSCRAY",3012,0,"No fires recorded"
"666","GOLDEN POINT",3350,0,"No fires recorded"
"667","ALBANVALE",3021,0,"No fires recorded"
"668","NORTH SHORE",3214,0,"No fires recorded"
"669","THALIA",3527,0,"No fires recorded"
"670","BALLARAT CENTRAL",3350,0,"No fires recorded"
"671","CRANBOURNE NORTH",3977,0,"No fires recorded"
"672","NARRE WARREN SOUTH",3805,0,"No fires recorded"
"673","COKUM",3542,0,"No fires recorded"
"674","DEWHURST",3808,0,"No fires recorded"
"675","COLDSTREAM",3770,0,"No fires recorded"
"676","HEALESVILLE",3777,0,"No fires recorded"
"677","PORT FAIRY",3284,0,"No fires recorded"
"678","MCKINNON",3204,0,"No fires recorded"
"679","TOTTENHAM",3012,0,"No fires recorded"
"680","SOLDIERS HILL",3350,0,"No fires recorded"
"681","CHEWTON BUSHLANDS",3451,0,"No fires recorded"
"682","CAULFIELD",3162,0,"No fires recorded"
"683","EUMEMMERRING",3177,0,"No fires recorded"
"684","ELLIMINYT",3250,0,"No fires recorded"
"685","MODEWARRE",3240,0,"No fires recorded"
"686","TIDAL RIVER",3960,0,"No fires recorded"
"687","MORIAC",3240,0,"No fires recorded"
"688","YARRAVILLE",3013,0,"No fires recorded"
"689","MELBOURNE",3000,0,"No fires recorded"
"690","MAIDEN GULLY",3551,0,"No fires recorded"
"691","MELWOOD",3875,0,"No fires recorded"
"692","ELLINBANK",3821,0,"No fires recorded"
"693","BAYSWATER",3153,0,"No fires recorded"
"694","MURCHISON",3610,0,"No fires recorded"
"695","BALLARAT EAST",3350,0,"No fires recorded"
"696","DROUIN EAST",3818,0,"No fires recorded"
"697","BEND OF ISLANDS",3097,0,"No fires recorded"
"698","WOODSIDE BEACH",3874,0,"No fires recorded"
"699","BASALT",3460,0,"No fires recorded"
"700","VERMONT SOUTH",3133,0,"No fires recorded"
"701","JAN JUC",3228,0,"No fires recorded"
"702","EAGLEHAWK NORTH",3556,0,"No fires recorded"
"703","MANANGATANG",3546,0,"No fires recorded"
"704","WAGGARANDALL",3646,0,"No fires recorded"
"705","YABBA NORTH",3646,0,"No fires recorded"
"706","BOORHAMAN EAST",3678,0,"No fires recorded"
"707","DRUMMOND",3461,0,"No fires recorded"
"708","DRUMMOND NORTH",3446,0,"No fires recorded"
"709","BOX HILL SOUTH",3128,0,"No fires recorded"
"710","OAKLEIGH",3166,0,"No fires recorded"
"711","CHELSEA HEIGHTS",3196,0,"No fires recorded"
"712","BLIND BIGHT",3980,0,"No fires recorded"
"713","YORK PLAINS",3477,0,"No fires recorded"
"714","SAFETY BEACH",3936,0,"No fires recorded"
"715","CAPE WOOLAMAI",3925,0,"No fires recorded"
"716","BITTERN",3918,0,"No fires recorded"
"717","HAMLYN HEIGHTS",3215,0,"No fires recorded"
"718","WILLIAMS LANDING",3027,0,"No fires recorded"
"719","DARRIMAN",3851,0,"No fires recorded"
"720","LESLIE MANOR",3260,0,"No fires recorded"
"721","CROOKED RIVER",3862,0,"No fires recorded"
"722","CURYO",3483,0,"No fires recorded"
"723","ABBOTSFORD",3067,0,"No fires recorded"
"724","SILVERLEAVES",3922,0,"No fires recorded"
"725","SUMMERLANDS",3922,0,"No fires recorded"
"726","PARKDALE",3195,0,"No fires recorded"
"727","CLEMATIS",3782,0,"No fires recorded"
"728","TECOMA",3160,0,"No fires recorded"
"729","WATSONS CREEK",3097,0,"No fires recorded"
"730","WILLIAMSTOWN NORTH",3016,0,"No fires recorded"
"731","WARRANWOOD",3134,0,"No fires recorded"
"732","COOLAROO",3048,0,"No fires recorded"
"733","ASPENDALE",3195,0,"No fires recorded"
"734","WOODEND",3442,0,"No fires recorded"
"735","TOOLONG",3285,0,"No fires recorded"
"736","KIRKSTALL",3283,0,"No fires recorded"
"737","KOROIT",3282,0,"No fires recorded"
"738","CHAPEL FLAT",3352,0,"No fires recorded"
"739","TARRONE",3283,0,"No fires recorded"
"740","STAWELL",3380,0,"No fires recorded"
"741","FRENCH ISLAND",3921,0,"No fires recorded"
"742","CHUTE",3373,0,"No fires recorded"
"743","MOUNT LONARCH",3377,0,"No fires recorded"
"744","CONCONGELLA",3381,0,"No fires recorded"
"745","POINT COOK",3030,0,"No fires recorded"
"746","ARCHERTON",3723,0,"No fires recorded"
"747","AIRE VALLEY",3237,0,"No fires recorded"
"748","APOLLO BAY",3233,0,"No fires recorded"
"749","BEECH FOREST",3237,0,"No fires recorded"
"750","SPOTSWOOD",3015,0,"No fires recorded"
"751","NEWPORT",3015,0,"No fires recorded"
"752","MOUNT MORIAC",3240,0,"No fires recorded"
"753","CARINA",3512,0,"No fires recorded"
"754","BESSIEBELLE",3304,0,"No fires recorded"
"755","NUMURKAH",3636,0,"No fires recorded"
"756","BLACK HILL",3350,0,"No fires recorded"
"757","DRUMCONDRA",3215,0,"No fires recorded"
"758","BENNISON",3960,0,"No fires recorded"
"759","BOX HILL",3128,0,"No fires recorded"
"760","TOOTGAROOK",3941,0,"No fires recorded"
"761","ADELAIDE LEAD",3465,0,"No fires recorded"
"762","MAJORCA",3465,0,"No fires recorded"
"763","MARYBOROUGH",3465,0,"No fires recorded"
"764","LILLICO",3820,0,"No fires recorded"
"765","NUNAWADING",3131,0,"No fires recorded"
"766","MOUNT SABINE",3236,0,"No fires recorded"
"767","BLAIRGOWRIE",3942,0,"No fires recorded"
"768","NORLANE",3214,0,"No fires recorded"
"769","FITZROY NORTH",3068,0,"No fires recorded"
"770","ALBION",3020,0,"No fires recorded"
"771","EPSOM",3551,0,"No fires recorded"
"772","MANIFOLD HEIGHTS",3218,0,"No fires recorded"
"773","GLEN HUNTLY",3163,0,"No fires recorded"
"774","BELGRAVE HEIGHTS",3160,0,"No fires recorded"
"775","GEELONG WEST",3218,0,"No fires recorded"
"776","CROYDON HILLS",3136,0,"No fires recorded"
"777","NOORAT EAST",3265,0,"No fires recorded"
"778","MEADOW HEIGHTS",3048,0,"No fires recorded"
"779","COBAINS",3851,0,"No fires recorded"
"780","ATTWOOD",3049,0,"No fires recorded"
"781","BUCKLEY",3240,0,"No fires recorded"
"782","MARCUS HILL",3222,0,"No fires recorded"
"783","CARDIGAN VILLAGE",3352,0,"No fires recorded"
"784","HUNTINGDALE",3166,0,"No fires recorded"
"785","KINGSVILLE",3012,0,"No fires recorded"
"786","BALACLAVA",3183,0,"No fires recorded"
"787","SOUTH KINGSVILLE",3015,0,"No fires recorded"
"788","SURF BEACH",3922,0,"No fires recorded"
"789","YALLAMBIE",3085,0,"No fires recorded"
"790","ALPHINGTON",3078,0,"No fires recorded"
"791","BONBEACH",3196,0,"No fires recorded"
"792","BELL PARK",3215,0,"No fires recorded"
"793","PORTARLINGTON",3223,0,"No fires recorded"
"794","MURRUMBEENA",3163,0,"No fires recorded"
"795","CHELSEA",3196,0,"No fires recorded"
"796","BALLARAT NORTH",3350,0,"No fires recorded"
"797","STANHOPE SOUTH",3623,0,"No fires recorded"
"798","ELWOOD",3184,0,"No fires recorded"
"799","ELSTERNWICK",3185,0,"No fires recorded"
"800","SASSAFRAS",3787,0,"No fires recorded"
"801","LAKE WENDOUREE",3350,0,"No fires recorded"
"802","MOORABBIN",3189,0,"No fires recorded"
"803","SPRINGVALE SOUTH",3172,0,"No fires recorded"
"804","KOO WEE RUP NORTH",3981,0,"No fires recorded"
"805","MUNTHAM",3312,0,"No fires recorded"
"806","YARRABERB",3516,0,"No fires recorded"
"807","BONEO",3939,0,"No fires recorded"
"808","BARWIDGEE",3737,0,"No fires recorded"
"809","CHOCOLYN",3260,0,"No fires recorded"
"810","NORTH WANGARATTA",3678,0,"No fires recorded"
"811","GRITJURK",3315,0,"No fires recorded"
"812","RHYLL",3923,0,"No fires recorded"
"813","NALANGIL",3249,0,"No fires recorded"
"814","CARALULUP",3371,0,"No fires recorded"
"815","TAROON",3265,0,"No fires recorded"
"816","BURWOOD EAST",3151,0,"No fires recorded"
"817","FARADAY",3451,0,"No fires recorded"
"818","ARTHURS SEAT",3936,0,"No fires recorded"
"819","FLYNNS CREEK",3844,0,"No fires recorded"
"820","BIG HILL",3231,0,"No fires recorded"
"821","FRYERSTOWN",3451,0,"No fires recorded"
"822","KORWEINGUBOORA",3461,0,"No fires recorded"
"823","BUNDALONG SOUTH",3730,0,"No fires recorded"
"824","FRAMLINGHAM EAST",3265,0,"No fires recorded"
"825","MURRINDAL",3885,0,"No fires recorded"
"826","KARDELLA",3951,0,"No fires recorded"
"827","SPRINGDALLAH",3351,0,"No fires recorded"
"828","HOWQUA INLET",3723,0,"No fires recorded"
"829","SAWMILL SETTLEMENT",3723,0,"No fires recorded"
"830","BROOKLYN",3012,0,"No fires recorded"
"831","TREMONT",3785,0,"No fires recorded"
"832","BELLELLEN",3380,0,"No fires recorded"
"833","RED HILL SOUTH",3937,0,"No fires recorded"
"834","RUNNING CREEK",3691,0,"No fires recorded"
"835","PHEASANT CREEK",3757,0,"No fires recorded"
"836","NULLAWARRE NORTH",3268,0,"No fires recorded"
"837","HAWTHORN",3122,0,"No fires recorded"
"838","TRIDA",3953,0,"No fires recorded"
"839","TANWOOD",3478,0,"No fires recorded"
"840","LEMNOS",3631,0,"No fires recorded"
"841","MILNES BRIDGE",3579,0,"No fires recorded"
"842","AYRFORD",3268,0,"No fires recorded"
"843","MAILORS FLAT",3275,0,"No fires recorded"
"844","WESTBY",3579,0,"No fires recorded"
"845","BULN BULN",3821,0,"No fires recorded"
"846","YANNATHAN",3981,0,"No fires recorded"
"847","AVONSLEIGH",3782,0,"No fires recorded"
"848","DEVILS RIVER",3714,0,"No fires recorded"
"849","MENZIES CREEK",3159,0,"No fires recorded"
"850","THE COVE",3268,0,"No fires recorded"
"851","HARCOURT",3453,0,"No fires recorded"
"852","TARILTA",3451,0,"No fires recorded"
"853","MIRBOO NORTH",3871,0,"No fires recorded"
"854","COOPERS CREEK",3825,0,"No fires recorded"
"855","WALHALLA",3825,0,"No fires recorded"
"856","TATONG",3673,0,"No fires recorded"
"857","MOYHU",3732,0,"No fires recorded"
"858","BURROWYE",3709,0,"No fires recorded"
"859","GLENROY",3046,0,"No fires recorded"
"860","BROADMEADOWS",3047,0,"No fires recorded"
"861","SHEPHERDS FLAT",3461,0,"No fires recorded"
"862","RIVERSLEA",3860,0,"No fires recorded"
"863","BUNDALAGUAH",3851,0,"No fires recorded"
"864","MOE SOUTH",3825,0,"No fires recorded"
"865","MOUNT EVELYN",3796,0,"No fires recorded"
"866","WHOROULY",3735,0,"No fires recorded"
"867","KYABRAM SOUTH",3620,0,"No fires recorded"
"868","HOTHAM HEIGHTS",3741,0,"No fires recorded"
"869","BULLARTO",3461,0,"No fires recorded"
"870","TARRANYURK",3414,0,"No fires recorded"
"871","WARRENBAYNE",3670,0,"No fires recorded"
"872","DEVON NORTH",3971,0,"No fires recorded"
"873","YARRAM",3971,0,"No fires recorded"
"874","WON WRON",3971,0,"No fires recorded"
"875","GAPSTED",3737,0,"No fires recorded"
"876","DONCASTER EAST",3109,0,"No fires recorded"
"877","HILLCREST",3351,0,"No fires recorded"
"878","PIGGOREET",3351,0,"No fires recorded"
"879","MERBEIN SOUTH",3505,0,"No fires recorded"
"880","ROSEBERY",3395,0,"No fires recorded"
"881","NEERIM",3831,0,"No fires recorded"
"882","PURDEET",3289,0,"No fires recorded"
"883","TABBERABBERA",3875,0,"No fires recorded"
"884","DOOKIE COLLEGE",3647,0,"No fires recorded"
"885","BALLENDELLA",3561,0,"No fires recorded"
"886","MOUNT WAVERLEY",3149,0,"No fires recorded"
"887","GREEN GULLY",3462,0,"No fires recorded"
"888","BULLAHARRE",3266,0,"No fires recorded"
"889","BLACKBURN SOUTH",3130,0,"No fires recorded"
"890","CLOVER FLAT",3315,0,"No fires recorded"
"891","NUGGETTY",3463,0,"No fires recorded"
"892","ROSES GAP",3385,0,"No fires recorded"
"893","LAKE CONDAH",3303,0,"No fires recorded"
"894","STAFFORDSHIRE REEF",3351,0,"No fires recorded"
"895","STRZELECKI",3950,0,"No fires recorded"
"896","NERRING",3373,0,"No fires recorded"
"897","TRESCO WEST",3584,0,"No fires recorded"
"898","PIPERS CREEK",3444,0,"No fires recorded"
"899","GLENBRAE",3352,0,"No fires recorded"
"900","RIVERSIDE",3401,0,"No fires recorded"
"901","CARRUM",3197,0,"No fires recorded"
"902","KOROOP",3579,0,"No fires recorded"
"903","WHEELERS HILL",3150,0,"No fires recorded"
"904","SOUTH WHARF",3006,0,"No fires recorded"
"905","BENDIGO",3550,0,"No fires recorded"
"906","SANDRINGHAM",3191,0,"No fires recorded"
"907","CANTERBURY",3126,0,"No fires recorded"
"908","BLACKBURN NORTH",3130,0,"No fires recorded"
"909","PARK ORCHARDS",3114,0,"No fires recorded"
"910","LAKE GARDENS",3355,0,"No fires recorded"
"911","HERNE HILL",3218,0,"No fires recorded"
"912","COONOOER WEST",3477,0,"No fires recorded"
"913","MONGANS BRIDGE",3691,0,"No fires recorded"
"914","BUCKLEY SWAMP",3301,0,"No fires recorded"
"915","TARNAGULLA",3551,0,"No fires recorded"
"916","LOCH VALLEY",3833,0,"No fires recorded"
"917","CUNDARE",3251,0,"No fires recorded"
"918","ELINGAMITE",3266,0,"No fires recorded"
"919","WEE WEE RUP",3568,0,"No fires recorded"
"920","GLEN WAVERLEY",3150,0,"No fires recorded"
"921","EAST SALE",3852,0,"No fires recorded"
"922","MELVILLE FOREST",3315,0,"No fires recorded"
"923","DALTONS BRIDGE",3568,0,"No fires recorded"
"924","LOVELY BANKS",3213,0,"No fires recorded"
"925","BELLFIELD",3381,0,"No fires recorded"
"926","BELL POST HILL",3215,0,"No fires recorded"
"927","CLARENDON",3352,0,"No fires recorded"
"928","THOMASTOWN",3074,0,"No fires recorded"
"929","BELGRAVE SOUTH",3160,0,"No fires recorded"
"930","MEPUNGA",3277,0,"No fires recorded"
"931","SMITHS GULLY",3760,0,"No fires recorded"
"932","SHEANS CREEK",3666,0,"No fires recorded"
"933","HURSTBRIDGE",3099,0,"No fires recorded"
"934","FRANKSTON SOUTH",3199,0,"No fires recorded"
"935","BADDAGINNIE",3670,0,"No fires recorded"
"936","DONVALE",3111,0,"No fires recorded"
"937","EMU",3475,0,"No fires recorded"
"938","KARDELLA SOUTH",3950,0,"No fires recorded"
"939","BETLEY",3472,0,"No fires recorded"
"940","CABBAGE TREE",3364,0,"No fires recorded"
"941","STAUGHTON VALE",3221,0,"No fires recorded"
"942","BUNGADOR",3260,0,"No fires recorded"
"943","JOYCES CREEK",3364,0,"No fires recorded"
"944","WEIR VIEWS",3338,0,"No fires recorded"
"945","SYLVATERRE",3575,0,"No fires recorded"
"946","KEILOR NORTH",3036,0,"No fires recorded"
"947","HUMEVALE",3757,0,"No fires recorded"
"948","NAROGHID",3266,0,"No fires recorded"
"949","HAZEL PARK",3966,0,"No fires recorded"
"950","FERGUSON",3237,0,"No fires recorded"
"951","NEERIM JUNCTION",3821,0,"No fires recorded"
"952","GLENHOPE EAST",3522,0,"No fires recorded"
"953","BRIGHTON EAST",3187,0,"No fires recorded"
"954","SANDON",3462,0,"No fires recorded"
"955","BORONIA",3155,0,"No fires recorded"
"956","WENTWORTH",3875,0,"No fires recorded"
"957","LANGDONS HILL",3363,0,"No fires recorded"
"958","WISELEIGH",3885,0,"No fires recorded"
"959","ALLENDALE",3364,0,"No fires recorded"
"960","TYAAK",3658,0,"No fires recorded"
"961","GIPSY POINT",3891,0,"No fires recorded"
"962","HOMERTON",3304,0,"No fires recorded"
"963","ARGYLE",3523,0,"No fires recorded"
"964","DOLLAR",3871,0,"No fires recorded"
"965","CLARKES HILL",3352,0,"No fires recorded"
"966","OSBORNES FLAT",3691,0,"No fires recorded"
"967","CASSILIS",3898,0,"No fires recorded"
"968","KALLISTA",3791,0,"No fires recorded"
"969","BIRDWOODTON",3505,0,"No fires recorded"
"970","SPARGO CREEK",3461,0,"No fires recorded"
"971","DENNINGTON",3280,0,"No fires recorded"
"972","KOROBEIT",3341,0,"No fires recorded"
"973","CABARITA",3505,0,"No fires recorded"
"974","KANYA",3381,0,"No fires recorded"
"975","MOUNT DORAN",3334,0,"No fires recorded"
"976","AVONDALE HEIGHTS",3034,0,"No fires recorded"
"977","SOMERTON",3062,0,"No fires recorded"
"978","CLARETOWN",3352,0,"No fires recorded"
"979","MOKEPILLY",3380,0,"No fires recorded"
"980","NEWHAVEN",3925,0,"No fires recorded"
"981","OAKLEIGH SOUTH",3167,0,"No fires recorded"
"982","SHERBROOKE",3789,0,"No fires recorded"
"983","HEATHCOTE JUNCTION",3758,0,"No fires recorded"
"984","ROBERTSONS BEACH",3971,0,"No fires recorded"
"985","ENDEAVOUR HILLS",3802,0,"No fires recorded"
"986","RAWSON",3825,0,"No fires recorded"
"987","SKINNERS FLAT",3518,0,"No fires recorded"
"988","LLOWALONG",3862,0,"No fires recorded"
"989","GOLDEN POINT",3451,0,"No fires recorded"
"990","MUSK",3461,0,"No fires recorded"
"991","WOODSIDE NORTH",3874,0,"No fires recorded"
"992","LANGSBOROUGH",3971,0,"No fires recorded"
"993","STRATHMORE HEIGHTS",3041,0,"No fires recorded"
"994","PIEDMONT",3833,0,"No fires recorded"
"995","BEACONSFIELD UPPER",3808,0,"No fires recorded"
"996","ST LEONARDS",3223,0,"No fires recorded"
"997","PASCHENDALE",3315,0,"No fires recorded"
"998","BIG PATS CREEK",3799,0,"No fires recorded"
"999","SUNDAY CREEK",3658,0,"No fires recorded"
"1000","AMOR",3825,0,"No fires recorded"
"1001","LAWRENCE",3364,0,"No fires recorded"
"1002","EDGECOMBE",3444,0,"No fires recorded"
"1003","GELLIONDALE",3971,0,"No fires recorded"
"1004","GILLIESTON",3616,0,"No fires recorded"
"1005","COWES",3922,0,"No fires recorded"
"1006","AVON PLAINS",3477,0,"No fires recorded"
"1007","CAPE CONRAN",3888,0,"No fires recorded"
"1008","INKERMAN",3472,0,"No fires recorded"
"1009","BOWSER",3678,0,"No fires recorded"
"1010","LUCKNOW",3875,0,"No fires recorded"
"1011","BAXTER",3911,0,"No fires recorded"
"1012","SAILORS FALLS",3461,0,"No fires recorded"
"1013","WALDARA",3678,0,"No fires recorded"
"1014","YANGERY",3283,0,"No fires recorded"
"1015","ERICA",3825,0,"No fires recorded"
"1016","OXLEY FLATS",3678,0,"No fires recorded"
"1017","HAZELWOOD SOUTH",3840,0,"No fires recorded"
"1018","WONGA",3960,0,"No fires recorded"
"1019","CRANBOURNE WEST",3977,0,"No fires recorded"
"1020","COBAW",3442,0,"No fires recorded"
"1021","MEPUNGA EAST",3277,0,"No fires recorded"
"1022","DON VALLEY",3139,0,"No fires recorded"
"1023","GLENDARUEL",3363,0,"No fires recorded"
"1024","CHEROKEE",3434,0,"No fires recorded"
"1025","MERRIANG",3737,0,"No fires recorded"
"1026","MERBEIN WEST",3505,0,"No fires recorded"
"1027","MILLGROVE",3799,0,"No fires recorded"
"1028","DOCTORS FLAT",3895,0,"No fires recorded"
"1029","WARATAH BAY",3959,0,"No fires recorded"
"1030","WOODFORD",3281,0,"No fires recorded"
"1031","CROSSOVER",3821,0,"No fires recorded"
"1032","TOOLAMBA WEST",3614,0,"No fires recorded"
"1033","VENUS BAY",3956,0,"No fires recorded"
"1034","THORPDALE SOUTH",3824,0,"No fires recorded"
"1035","THE HONEYSUCKLES",3851,0,"No fires recorded"
"1036","JEERALANG JUNCTION",3840,0,"No fires recorded"
"1037","HINNOMUNJIE",3898,0,"No fires recorded"
"1038","TULKARA",3384,0,"No fires recorded"
"1039","TEESDALE",3328,0,"No fires recorded"
"1040","CLAYTON SOUTH",3169,0,"No fires recorded"
"1041","SHANNONVALE",3898,0,"No fires recorded"
"1042","HALLAM",3803,0,"No fires recorded"
"1043","YARPTURK",3283,0,"No fires recorded"
"1044","RAVENHALL",3023,0,"No fires recorded"
"1045","BLACKBURN",3130,0,"No fires recorded"
"1046","MAINTONGOON",3714,0,"No fires recorded"
"1047","MOLYULLAH",3673,0,"No fires recorded"
"1048","SELBY",3159,0,"No fires recorded"
"1049","CRIB POINT",3919,0,"No fires recorded"
"1050","BULLEEN",3105,0,"No fires recorded"
"1051","LAKE TYERS BEACH",3909,0,"No fires recorded"
"1052","MOUNT ALFRED",3691,0,"No fires recorded"
"1053","WEST MELBOURNE",3003,0,"No fires recorded"
"1054","YARRAGON",3823,0,"No fires recorded"
"1055","GLENMAGGIE",3858,0,"No fires recorded"
"1056","TAHARA",3301,0,"No fires recorded"
"1057","MORGIANA",3301,0,"No fires recorded"
"1058","TARRENLEA",3315,0,"No fires recorded"
"1059","HAMPTON",3188,0,"No fires recorded"
"1060","WILD DOG VALLEY",3953,0,"No fires recorded"
"1061","MOUNT MAJOR",3646,0,"No fires recorded"
"1062","NEWLYN NORTH",3364,0,"No fires recorded"
"1063","STRATHTULLOH",3338,0,"No fires recorded"
"1064","MELTON SOUTH",3338,0,"No fires recorded"
"1065","KEALBA",3021,0,"No fires recorded"
"1066","FAWKNER",3060,0,"No fires recorded"
"1067","HALLSTON",3953,0,"No fires recorded"
"1068","HALLS GAP",3381,0,"No fires recorded"
"1069","ZEERUST",3634,0,"No fires recorded"
"1070","CASTLE CREEK",3691,0,"No fires recorded"
"1071","BROMLEY",3472,0,"No fires recorded"
"1072","BEREMBOKE",3342,0,"No fires recorded"
"1073","SIMSON",3465,0,"No fires recorded"
"1074","MOONLIGHT FLAT",3465,0,"No fires recorded"
"1075","MOUNT PROSPECT",3364,0,"No fires recorded"
"1076","EDI",3678,0,"No fires recorded"
"1077","VIEWBANK",3084,0,"No fires recorded"
"1078","NARRE WARREN EAST",3804,0,"No fires recorded"
"1079","THE BASIN",3154,0,"No fires recorded"
"1080","BURNSIDE",3023,0,"No fires recorded"
"1081","MURNUNGIN",3544,0,"No fires recorded"
"1082","MEATIAN",3585,0,"No fires recorded"
"1083","NORONG",3682,0,"No fires recorded"
"1084","UNDERA",3629,0,"No fires recorded"
"1085","TOWONG UPPER",3707,0,"No fires recorded"
"1086","CARWARP",3494,0,"No fires recorded"
"1087","MINHAMITE",3287,0,"No fires recorded"
"1088","WATTLE FLAT",3352,0,"No fires recorded"
"1089","POINT WILSON",3212,0,"No fires recorded"
"1090","PAKENHAM",3810,0,"No fires recorded"
"1091","NEERIM SOUTH",3831,0,"No fires recorded"
"1092","DALMORE",3981,0,"No fires recorded"
"1093","MCKENZIE HILL",3451,0,"No fires recorded"
"1094","MOUNT FRANKLIN",3461,0,"No fires recorded"
"1095","WANDIN EAST",3139,0,"No fires recorded"
"1096","WARRANDYTE",3113,0,"No fires recorded"
"1097","WANDIN NORTH",3139,0,"No fires recorded"
"1098","CANNONS CREEK",3977,0,"No fires recorded"
"1099","GNOTUK",3260,0,"No fires recorded"
"1100","ANTWERP",3414,0,"No fires recorded"
"1101","DINGLEY VILLAGE",3172,0,"No fires recorded"
"1102","SELWYN",3737,0,"No fires recorded"
"1103","MOUNT TOOLEBEWONG",3777,0,"No fires recorded"
"1104","BOOLARONG",3960,0,"No fires recorded"
"1105","LORQUON",3418,0,"No fires recorded"
"1106","NORTH WARRANDYTE",3113,0,"No fires recorded"
"1107","BATHUMI",3730,0,"No fires recorded"
"1108","GAFFNEYS CREEK",3723,0,"No fires recorded"
"1109","BIG HILL",3555,0,"No fires recorded"
