638,WOODSIDE BEACH,3874,0,No fires recorded
639,BASALT,3460,0,No fires recorded
640,VERMONT SOUTH,3133,0,No fires recorded
641,JAN JUC,3228,0,No fires recorded
642,EAGLEHAWK NORTH,3556,0,No fires recorded
643,KATANDRA,3634,0,No fires recorded
644,MANANGATANG,3546,0,No fires recorded
645,WAGGARANDALL,3646,0,No fires recorded
646,YABBA NORTH,3646,0,No fires recorded
647,BOORHAMAN EAST,3678,0,No fires recorded
648,DRUMMOND,3461,0,No fires recorded
649,DRUMMOND NORTH,3446,0,No fires recorded
650,BOX HILL SOUTH,3128,0,No fires recorded
651,OAKLEIGH,3166,0,No fires recorded
652,CHELSEA HEIGHTS,3196,0,No fires recorded
653,BLIND BIGHT,3980,0,No fires recorded
654,YORK PLAINS,3477,0,No fires recorded
655,SAFETY BEACH,3936,0,No fires recorded
656,CAPE WOOLAMAI,3925,0,No fires recorded
657,BITTERN,3918,0,No fires recorded
658,HAMLYN HEIGHTS,3215,0,No fires recorded
659,WILLIAMS LANDING,3027,0,No fires recorded
660,DARRIMAN,3851,0,No fires recorded
661,LESLIE MANOR,3260,0,No fires recorded
662,CROOKED RIVER,3862,0,No fires recorded
663,CURYO,3483,0,No fires recorded
664,ABBOTSFORD,3067,0,No fires recorded
665,SILVERLEAVES,3922,0,No fires recorded
666,SUMMERLANDS,3922,0,No fires recorded
667,PARKDALE,3195,0,No fires recorded
668,CLEMATIS,3782,0,No fires recorded
669,TECOMA,3160,0,No fires recorded
670,WATSONS CREEK,3097,0,No fires recorded
671,WILLIAMSTOWN NORTH,3016,0,No fires recorded
672,WARRANWOOD,3134,0,No fires recorded
673,COOLAROO,3048,0,No fires recorded
674,ASPENDALE,3195,0,No fires recorded
675,WOODEND,3442,0,No fires recorded
676,TOOLONG,3285,0,No fires recorded
677,KIRKSTALL,3283,0,No fires recorded
678,KOROIT,3282,0,No fires recorded
679,CHAPEL FLAT,3352,0,No fires recorded
680,TARRONE,3283,0,No fires recorded
681,EURACK,3251,0,No fires recorded
682,STAWELL,3380,0,No fires recorded
683,FRENCH ISLAND,3921,0,No fires recorded
684,CHUTE,3373,0,No fires recorded
685,MOUNT LONARCH,3377,0,No fires recorded
686,CONCONGELLA,3381,0,No fires recorded
687,RAGLAN,3373,0,No fires recorded
688,POINT COOK,3030,0,No fires recorded
689,IRREWILLIPE,3249,0,No fires recorded
690,CARLISLE RIVER,3239,0,No fires recorded
691,ARCHERTON,3723,0,No fires recorded
692,AIRE VALLEY,3237,0,No fires recorded
693,APOLLO BAY,3233,0,No fires recorded
694,BEECH FOREST,3237,0,No fires recorded
695,SPOTSWOOD,3015,0,No fires recorded
696,NEWPORT,3015,0,No fires recorded
697,MOUNT MORIAC,3240,0,No fires recorded
698,CARINA,3512,0,No fires recorded
699,BESSIEBELLE,3304,0,No fires recorded
700,BLACK HILL,3350,0,No fires recorded
701,DRUMCONDRA,3215,0,No fires recorded
702,BENNISON,3960,0,No fires recorded
703,BOX HILL,3128,0,No fires recorded
704,TOOTGAROOK,3941,0,No fires recorded
705,ADELAIDE LEAD,3465,0,No fires recorded
706,MAJORCA,3465,0,No fires recorded
707,MARYBOROUGH,3465,0,No fires recorded
708,LILLICO,3820,0,No fires recorded
709,NUNAWADING,3131,0,No fires recorded
710,MOUNT SABINE,3236,0,No fires recorded
711,BLAIRGOWRIE,3942,0,No fires recorded
712,NORLANE,3214,0,No fires recorded
713,FITZROY NORTH,3068,0,No fires recorded
714,ALBION,3020,0,No fires recorded
715,EPSOM,3551,0,No fires recorded
716,MANIFOLD HEIGHTS,3218,0,No fires recorded
717,GLEN HUNTLY,3163,0,No fires recorded
718,BELGRAVE HEIGHTS,3160,0,No fires recorded
719,GEELONG WEST,3218,0,No fires recorded
720,CROYDON HILLS,3136,0,No fires recorded
721,NOORAT EAST,3265,0,No fires recorded
722,MEADOW HEIGHTS,3048,0,No fires recorded
723,COBAINS,3851,0,No fires recorded
724,ATTWOOD,3049,0,No fires recorded
725,BUCKLEY,3240,0,No fires recorded
726,MARCUS HILL,3222,0,No fires recorded
727,CARDIGAN VILLAGE,3352,0,No fires recorded
728,HUNTINGDALE,3166,0,No fires recorded
729,KINGSVILLE,3012,0,No fires recorded
730,BALACLAVA,3183,0,No fires recorded
731,SOUTH KINGSVILLE,3015,0,No fires recorded
732,SURF BEACH,3922,0,No fires recorded
733,YALLAMBIE,3085,0,No fires recorded
734,ALPHINGTON,3078,0,No fires recorded
735,BONBEACH,3196,0,No fires recorded
736,BELL PARK,3215,0,No fires recorded
737,PORTARLINGTON,3223,0,No fires recorded
738,MURRUMBEENA,3163,0,No fires recorded
739,CHELSEA,3196,0,No fires recorded
740,BALLARAT NORTH,3350,0,No fires recorded
741,STANHOPE SOUTH,3623,0,No fires recorded
742,ELWOOD,3184,0,No fires recorded
743,ELSTERNWICK,3185,0,No fires recorded
744,SASSAFRAS,3787,0,No fires recorded
745,LAKE WENDOUREE,3350,0,No fires recorded
746,SPRINGVALE SOUTH,3172,0,No fires recorded
747,KOO WEE RUP NORTH,3981,0,No fires recorded
748,MUNTHAM,3312,0,No fires recorded
749,YARRABERB,3516,0,No fires recorded
750,BONEO,3939,0,No fires recorded
751,BARWIDGEE,3737,0,No fires recorded
752,CHOCOLYN,3260,0,No fires recorded
753,NORTH WANGARATTA,3678,0,No fires recorded
754,GRITJURK,3315,0,No fires recorded
755,BRIMBOAL,3312,0,No fires recorded
756,RHYLL,3923,0,No fires recorded
757,NALANGIL,3249,0,No fires recorded
758,CARALULUP,3371,0,No fires recorded
759,TAROON,3265,0,No fires recorded
760,BURWOOD EAST,3151,0,No fires recorded
761,FARADAY,3451,0,No fires recorded
762,ARTHURS SEAT,3936,0,No fires recorded
763,FLYNNS CREEK,3844,0,No fires recorded
764,BIG HILL,3231,0,No fires recorded
765,FRYERSTOWN,3451,0,No fires recorded
766,KORWEINGUBOORA,3461,0,No fires recorded
767,BUNDALONG SOUTH,3730,0,No fires recorded
768,FRAMLINGHAM EAST,3265,0,No fires recorded
769,MURRINDAL,3885,0,No fires recorded
770,KARDELLA,3951,0,No fires recorded
771,SPRINGDALLAH,3351,0,No fires recorded
772,HOWQUA INLET,3723,0,No fires recorded
773,SAWMILL SETTLEMENT,3723,0,No fires recorded
774,BROOKLYN,3012,0,No fires recorded
775,TREMONT,3785,0,No fires recorded
776,BELLELLEN,3380,0,No fires recorded
777,RED HILL SOUTH,3937,0,No fires recorded
778,RUNNING CREEK,3691,0,No fires recorded
779,PHEASANT CREEK,3757,0,No fires recorded
780,NULLAWARRE NORTH,3268,0,No fires recorded
781,HAWTHORN,3122,0,No fires recorded
782,TRIDA,3953,0,No fires recorded
783,TANWOOD,3478,0,No fires recorded
784,MILNES BRIDGE,3579,0,No fires recorded
785,AYRFORD,3268,0,No fires recorded
786,MAILORS FLAT,3275,0,No fires recorded
787,WESTBY,3579,0,No fires recorded
788,BULN BULN,3821,0,No fires recorded
789,YANNATHAN,3981,0,No fires recorded
790,AVONSLEIGH,3782,0,No fires recorded
791,DEVILS RIVER,3714,0,No fires recorded
792,MENZIES CREEK,3159,0,No fires recorded
793,THE COVE,3268,0,No fires recorded
794,HARCOURT,3453,0,No fires recorded
795,TARILTA,3451,0,No fires recorded
796,MIRBOO NORTH,3871,0,No fires recorded
797,COOPERS CREEK,3825,0,No fires recorded
798,WALHALLA,3825,0,No fires recorded
799,TATONG,3673,0,No fires recorded
800,MOYHU,3732,0,No fires recorded
801,BURROWYE,3709,0,No fires recorded
802,GLENROY,3046,0,No fires recorded
803,BROADMEADOWS,3047,0,No fires recorded
804,SHEPHERDS FLAT,3461,0,No fires recorded
805,RIVERSLEA,3860,0,No fires recorded
806,BUNDALAGUAH,3851,0,No fires recorded
807,MOE SOUTH,3825,0,No fires recorded
808,MOUNT EVELYN,3796,0,No fires recorded
809,WHOROULY,3735,0,No fires recorded
810,KYABRAM SOUTH,3620,0,No fires recorded
811,HOTHAM HEIGHTS,3741,0,No fires recorded
812,BULLARTO,3461,0,No fires recorded
813,TARRANYURK,3414,0,No fires recorded
814,WARRENBAYNE,3670,0,No fires recorded
815,DEVON NORTH,3971,0,No fires recorded
816,YARRAM,3971,0,No fires recorded
817,WON WRON,3971,0,No fires recorded
818,GAPSTED,3737,0,No fires recorded
819,DONCASTER EAST,3109,0,No fires recorded
820,HILLCREST,3351,0,No fires recorded
821,PIGGOREET,3351,0,No fires recorded
822,MERBEIN SOUTH,3505,0,No fires recorded
823,ROSEBERY,3395,0,No fires recorded
824,NEERIM,3831,0,No fires recorded
825,PURDEET,3289,0,No fires recorded
826,TABBERABBERA,3875,0,No fires recorded
827,DOOKIE COLLEGE,3647,0,No fires recorded
828,BALLENDELLA,3561,0,No fires recorded
829,MOUNT WAVERLEY,3149,0,No fires recorded
830,GREEN GULLY,3462,0,No fires recorded
831,BULLAHARRE,3266,0,No fires recorded
832,BLACKBURN SOUTH,3130,0,No fires recorded
833,CLOVER FLAT,3315,0,No fires recorded
834,NUGGETTY,3463,0,No fires recorded
835,ROSES GAP,3385,0,No fires recorded
836,LAKE CONDAH,3303,0,No fires recorded
837,STAFFORDSHIRE REEF,3351,0,No fires recorded
838,STRZELECKI,3950,0,No fires recorded
839,NERRING,3373,0,No fires recorded
840,TRESCO WEST,3584,0,No fires recorded
841,PIPERS CREEK,3444,0,No fires recorded
842,GLENBRAE,3352,0,No fires recorded
843,RIVERSIDE,3401,0,No fires recorded
844,CARRUM,3197,0,No fires recorded
845,KOROOP,3579,0,No fires recorded
846,RAINBOW,3424,0,No fires recorded
847,WHEELERS HILL,3150,0,No fires recorded
848,SOUTH WHARF,3006,0,No fires recorded
849,BENDIGO,3550,0,No fires recorded
850,SANDRINGHAM,3191,0,No fires recorded
851,CANTERBURY,3126,0,No fires recorded
852,BLACKBURN NORTH,3130,0,No fires recorded
853,PARK ORCHARDS,3114,0,No fires recorded
854,LAKE GARDENS,3355,0,No fires recorded
855,HERNE HILL,3218,0,No fires recorded
856,COONOOER WEST,3477,0,No fires recorded
857,MONGANS BRIDGE,3691,0,No fires recorded
858,BUCKLEY SWAMP,3301,0,No fires recorded
859,TARNAGULLA,3551,0,No fires recorded
860,LOCH VALLEY,3833,0,No fires recorded
861,CUNDARE,3251,0,No fires recorded
862,ELINGAMITE,3266,0,No fires recorded
863,WEE WEE RUP,3568,0,No fires recorded
864,GLEN WAVERLEY,3150,0,No fires recorded
865,EAST SALE,3852,0,No fires recorded
866,DALTONS BRIDGE,3568,0,No fires recorded
867,LOVELY BANKS,3213,0,No fires recorded
868,BELLFIELD,3381,0,No fires recorded
869,BELL POST HILL,3215,0,No fires recorded
870,CLARENDON,3352,0,No fires recorded
871,THOMASTOWN,3074,0,No fires recorded
872,BELGRAVE SOUTH,3160,0,No fires recorded
873,MEPUNGA,3277,0,No fires recorded
874,SMITHS GULLY,3760,0,No fires recorded
875,SHEANS CREEK,3666,0,No fires recorded
876,HURSTBRIDGE,3099,0,No fires recorded
877,FRANKSTON SOUTH,3199,0,No fires recorded
878,BADDAGINNIE,3670,0,No fires recorded
879,DONVALE,3111,0,No fires recorded
880,EMU,3475,0,No fires recorded
881,KARDELLA SOUTH,3950,0,No fires recorded
882,BETLEY,3472,0,No fires recorded
883,CABBAGE TREE,3364,0,No fires recorded
884,STAUGHTON VALE,3221,0,No fires recorded
885,BUNGADOR,3260,0,No fires recorded
886,JOYCES CREEK,3364,0,No fires recorded
887,WEIR VIEWS,3338,0,No fires recorded
888,SYLVATERRE,3575,0,No fires recorded
889,KEILOR NORTH,3036,0,No fires recorded
890,HUMEVALE,3757,0,No fires recorded
891,NAROGHID,3266,0,No fires recorded
892,HAZEL PARK,3966,0,No fires recorded
893,FERGUSON,3237,0,No fires recorded
894,MILLOO,3572,0,No fires recorded
895,NEERIM JUNCTION,3821,0,No fires recorded
896,GLENHOPE EAST,3522,0,No fires recorded
897,BRIGHTON EAST,3187,0,No fires recorded
898,SANDON,3462,0,No fires recorded
899,BORONIA,3155,0,No fires recorded
900,WENTWORTH,3875,0,No fires recorded
901,LANGDONS HILL,3363,0,No fires recorded
902,WISELEIGH,3885,0,No fires recorded
903,ALLENDALE,3364,0,No fires recorded
904,TYAAK,3658,0,No fires recorded
905,GIPSY POINT,3891,0,No fires recorded
906,HOMERTON,3304,0,No fires recorded
907,ARGYLE,3523,0,No fires recorded
908,DOLLAR,3871,0,No fires recorded
909,CLARKES HILL,3352,0,No fires recorded
910,OSBORNES FLAT,3691,0,No fires recorded
911,CASSILIS,3898,0,No fires recorded
912,KALLISTA,3791,0,No fires recorded
913,BIRDWOODTON,3505,0,No fires recorded
914,SPARGO CREEK,3461,0,No fires recorded
915,DENNINGTON,3280,0,No fires recorded
916,KOROBEIT,3341,0,No fires recorded
917,CABARITA,3505,0,No fires recorded
918,KANYA,3381,0,No fires recorded
919,MOUNT DORAN,3334,0,No fires recorded
920,AVONDALE HEIGHTS,3034,0,No fires recorded
921,SOMERTON,3062,0,No fires recorded
922,CLARETOWN,3352,0,No fires recorded
923,MOKEPILLY,3380,0,No fires recorded
924,NEWHAVEN,3925,0,No fires recorded
925,OAKLEIGH SOUTH,3167,0,No fires recorded
926,SHERBROOKE,3789,0,No fires recorded
927,HEATHCOTE JUNCTION,3758,0,No fires recorded
928,ROBERTSONS BEACH,3971,0,No fires recorded
929,ENDEAVOUR HILLS,3802,0,No fires recorded
930,RAWSON,3825,0,No fires recorded
931,SKINNERS FLAT,3518,0,No fires recorded
932,LLOWALONG,3862,0,No fires recorded
933,GOLDEN POINT,3451,0,No fires recorded
934,MUSK,3461,0,No fires recorded
935,WOODSIDE NORTH,3874,0,No fires recorded
936,LANGSBOROUGH,3971,0,No fires recorded
937,STRATHMORE HEIGHTS,3041,0,No fires recorded
938,PIEDMONT,3833,0,No fires recorded
939,BEACONSFIELD UPPER,3808,0,No fires recorded
940,ST LEONARDS,3223,0,No fires recorded
941,PASCHENDALE,3315,0,No fires recorded
942,BIG PATS CREEK,3799,0,No fires recorded
943,SUNDAY CREEK,3658,0,No fires recorded
944,AMOR,3825,0,No fires recorded
945,LAWRENCE,3364,0,No fires recorded
946,EDGECOMBE,3444,0,No fires recorded
947,GELLIONDALE,3971,0,No fires recorded
948,GILLIESTON,3616,0,No fires recorded
949,COWES,3922,0,No fires recorded
950,AVON PLAINS,3477,0,No fires recorded
951,CAPE CONRAN,3888,0,No fires recorded
952,INKERMAN,3472,0,No fires recorded
953,BOWSER,3678,0,No fires recorded
954,LUCKNOW,3875,0,No fires recorded
955,BAXTER,3911,0,No fires recorded
956,SAILORS FALLS,3461,0,No fires recorded
957,WALDARA,3678,0,No fires recorded
958,YANGERY,3283,0,No fires recorded
959,ERICA,3825,0,No fires recorded
960,OXLEY FLATS,3678,0,No fires recorded
961,HAZELWOOD SOUTH,3840,0,No fires recorded
962,WONGA,3960,0,No fires recorded
963,CRANBOURNE WEST,3977,0,No fires recorded
964,COBAW,3442,0,No fires recorded
965,MEPUNGA EAST,3277,0,No fires recorded
966,DON VALLEY,3139,0,No fires recorded
967,GLENDARUEL,3363,0,No fires recorded
968,CHEROKEE,3434,0,No fires recorded
969,MERRIANG,3737,0,No fires recorded
970,MERBEIN WEST,3505,0,No fires recorded
971,MILLGROVE,3799,0,No fires recorded
972,DOCTORS FLAT,3895,0,No fires recorded
973,WARATAH BAY,3959,0,No fires recorded
974,WOODFORD,3281,0,No fires recorded
975,CROSSOVER,3821,0,No fires recorded
976,TOOLAMBA WEST,3614,0,No fires recorded
977,VENUS BAY,3956,0,No fires recorded
978,THORPDALE SOUTH,3824,0,No fires recorded
979,THE HONEYSUCKLES,3851,0,No fires recorded
980,JEERALANG JUNCTION,3840,0,No fires recorded
981,HINNOMUNJIE,3898,0,No fires recorded
982,TULKARA,3384,0,No fires recorded
983,TEESDALE,3328,0,No fires recorded
984,CLAYTON SOUTH,3169,0,No fires recorded
985,SHANNONVALE,3898,0,No fires recorded
986,YARPTURK,3283,0,No fires recorded
987,RAVENHALL,3023,0,No fires recorded
988,BLACKBURN,3130,0,No fires recorded
989,MAINTONGOON,3714,0,No fires recorded
990,MOLYULLAH,3673,0,No fires recorded
991,SELBY,3159,0,No fires recorded
992,CRIB POINT,3919,0,No fires recorded
993,BULLEEN,3105,0,No fires recorded
994,LAKE TYERS BEACH,3909,0,No fires recorded
995,MOUNT ALFRED,3691,0,No fires recorded
996,WEST MELBOURNE,3003,0,No fires recorded
997,YARRAGON,3823,0,No fires recorded
998,GLENMAGGIE,3858,0,No fires recorded
999,TAHARA,3301,0,No fires recorded
1000,MORGIANA,3301,0,No fires recorded
1001,TARRENLEA,3315,0,No fires recorded
1002,HAMPTON,3188,0,No fires recorded
1003,WILD DOG VALLEY,3953,0,No fires recorded
1004,MOUNT MAJOR,3646,0,No fires recorded
1005,NEWLYN NORTH,3364,0,No fires recorded
1006,STRATHTULLOH,3338,0,No fires recorded
1007,MELTON SOUTH,3338,0,No fires recorded
1008,KEALBA,3021,0,No fires recorded
1009,FAWKNER,3060,0,No fires recorded
1010,HALLSTON,3953,0,No fires recorded
1011,HALLS GAP,3381,0,No fires recorded
1012,ZEERUST,3634,0,No fires recorded
1013,CASTLE CREEK,3691,0,No fires recorded
1014,BROMLEY,3472,0,No fires recorded
1015,BEREMBOKE,3342,0,No fires recorded
1016,LITTLE RIVER,3211,0,No fires recorded
1017,SIMSON,3465,0,No fires recorded
1018,MOONLIGHT FLAT,3465,0,No fires recorded
1019,MOUNT PROSPECT,3364,0,No fires recorded
1020,EDI,3678,0,No fires recorded
1021,VIEWBANK,3084,0,No fires recorded
1022,NARRE WARREN EAST,3804,0,No fires recorded
1023,THE BASIN,3154,0,No fires recorded
1024,VITE VITE NORTH,3325,0,No fires recorded
1025,BURNSIDE,3023,0,No fires recorded
1026,MURNUNGIN,3544,0,No fires recorded
1027,MEATIAN,3585,0,No fires recorded
1028,NINYEUNOOK,3527,0,No fires recorded
1029,NORONG,3682,0,No fires recorded
1030,UNDERA,3629,0,No fires recorded
1031,TOWONG UPPER,3707,0,No fires recorded
1032,CARWARP,3494,0,No fires recorded
1033,MINHAMITE,3287,0,No fires recorded
1034,WATTLE FLAT,3352,0,No fires recorded
1035,MINJAH,3276,0,No fires recorded
1036,POINT WILSON,3212,0,No fires recorded
1037,NEERIM SOUTH,3831,0,No fires recorded
1038,DALMORE,3981,0,No fires recorded
1039,MCKENZIE HILL,3451,0,No fires recorded
1040,MOUNT FRANKLIN,3461,0,No fires recorded
1041,WANDIN EAST,3139,0,No fires recorded
1042,WARRANDYTE,3113,0,No fires recorded
1043,WANDIN NORTH,3139,0,No fires recorded
1044,CANNONS CREEK,3977,0,No fires recorded
1045,GNOTUK,3260,0,No fires recorded
1046,ANTWERP,3414,0,No fires recorded
1047,DINGLEY VILLAGE,3172,0,No fires recorded
1048,DIMBOOLA,3414,0,No fires recorded
1049,SELWYN,3737,0,No fires recorded
1050,MOUNT TOOLEBEWONG,3777,0,No fires recorded
1051,BOOLARONG,3960,0,No fires recorded
1052,LORQUON,3418,0,No fires recorded
1053,NORTH WARRANDYTE,3113,0,No fires recorded
1054,BATHUMI,3730,0,No fires recorded
1055,GAFFNEYS CREEK,3723,0,No fires recorded
1056,BIG HILL,3555,0,No fires recorded
1057,MOSSIFACE,3885,0,No fires recorded
1058,BELLS BEACH,3228,0,No fires recorded
1059,ALTONA NORTH,3025,0,No fires recorded
1060,TRUGANINA,3029,0,No fires recorded
1061,BADGER CREEK,3777,0,No fires recorded
1062,SUNBURY,3429,0,No fires recorded
1063,ST ALBANS,3021,0,No fires recorded
1064,EAST BAIRNSDALE,3875,0,No fires recorded
1065,DAYLESFORD,3460,0,No fires recorded
1066,MUCKLEFORD,3451,0,No fires recorded
1067,ALEXANDRA,3714,0,No fires recorded
1068,THORNTON,3712,0,No fires recorded
1069,KALORAMA,3766,0,No fires recorded
1070,WOORARRA WEST,3960,0,No fires recorded
1071,COWLEYS CREEK,3268,0,No fires recorded
1072,PENNYROYAL,3235,0,No fires recorded
1073,WANNON,3301,0,No fires recorded
1074,BROOMFIELD,3364,0,No fires recorded
1075,BOWMANS FOREST,3735,0,No fires recorded
1076,JANCOURT,3266,0,No fires recorded
1077,OLINDA,3788,0,No fires recorded
1078,YELTA,3505,0,No fires recorded
1079,SWAN HILL,3585,0,No fires recorded
1080,WHOROULY EAST,3735,0,No fires recorded
1081,MERBEIN,3505,0,No fires recorded
1082,UPPER FERNTREE GULLY,3156,0,No fires recorded
1083,UPWEY,3158,0,No fires recorded
1084,LAKE LONSDALE,3381,0,No fires recorded
1085,BERRINGA,3351,0,No fires recorded
1086,ELINGAMITE NORTH,3266,0,No fires recorded
1087,PELLUEBLA,3727,0,No fires recorded
1088,NYAH WEST,3595,0,No fires recorded
1089,APPIN,3579,0,No fires recorded
1090,MOUNT BOLTON,3352,0,No fires recorded
1091,OMEO VALLEY,3888,0,No fires recorded
1092,ELEVATED PLAINS,3461,0,No fires recorded
1093,MANDURANG,3551,0,No fires recorded
1094,MOUNT BECKWORTH,3363,0,No fires recorded
1095,HEPBURN,3461,0,No fires recorded
1096,MOLOGA,3575,0,No fires recorded
1097,FLAMINGO BEACH,3851,0,No fires recorded
1098,DOOKIE,3646,0,No fires recorded
1099,ROKEBY,3821,0,No fires recorded
1100,PURNIM WEST,3278,0,No fires recorded
1101,MOUNT DANDENONG,3767,0,No fires recorded
1102,CALROSSIE,3971,0,No fires recorded
1103,GRANITE ROCK,3875,0,No fires recorded
1104,NICHOLSON,3882,0,No fires recorded
1105,SARSFIELD,3875,0,No fires recorded
1106,LENEVA,3691,0,No fires recorded
1107,MURRAY-SUNSET,3490,0,No fires recorded
1108,HAWKESDALE,3287,0,No fires recorded
1109,CARAMUT,3274,0,No fires recorded
1110,RUBICON,3712,0,No fires recorded
1111,BONNIE DOON,3720,0,No fires recorded
1112,BUNGAREE,3352,0,No fires recorded
1113,NIRRANDA,3268,0,No fires recorded
1114,YUNDOOL,3727,0,No fires recorded
1115,WINLATON,3585,0,No fires recorded
1116,MINMINDIE,3537,0,No fires recorded
1117,LAKE EPPALOCK,3551,0,No fires recorded
1118,CAPE SCHANCK,3939,0,No fires recorded
1119,BORALMA,3682,0,No fires recorded
1120,MOOROOPNA,3629,0,No fires recorded
1121,WAYGARA,3888,0,No fires recorded
1122,DHURRINGILE,3610,0,No fires recorded
1123,ELLASWOOD,3875,0,No fires recorded
1124,EAST WANGARATTA,3678,0,No fires recorded
1125,KYNETON SOUTH,3444,0,No fires recorded
1126,LORNE,3232,0,No fires recorded
1127,STACEYS BRIDGE,3971,0,No fires recorded
1128,SANDFORD,3312,0,No fires recorded
1129,SIMPSON,3266,0,No fires recorded
1130,NATTE YALLOCK,3465,0,No fires recorded
1131,BUFFALO,3958,0,No fires recorded
1132,GLENBURN,3717,0,No fires recorded
1133,WILLUNG,3847,0,No fires recorded
1134,STEWARTON,3725,0,No fires recorded
1135,MORANDING,3764,0,No fires recorded
1136,YEO,3249,0,No fires recorded
1137,WELSHMANS REEF,3462,0,No fires recorded
1138,GOWER,3451,0,No fires recorded
1139,DROUIN,3818,0,No fires recorded
1140,BERRIMAL,3518,0,No fires recorded
1141,WAAIA,3637,0,No fires recorded
1142,MIA MIA,3444,0,No fires recorded
1143,YARCK,3719,0,No fires recorded
1144,WYUNA,3620,0,No fires recorded
1145,LANDSBOROUGH,3384,0,No fires recorded
1146,MITCHELL PARK,3352,0,No fires recorded
1147,MYRNIONG,3341,0,No fires recorded
1148,BLACKWOOD,3458,0,No fires recorded
1149,COIMADAI,3340,0,No fires recorded
1150,CUDGEE,3265,0,No fires recorded
1151,HOMEBUSH,3465,0,No fires recorded
1152,BULLENGAROOK,3437,0,No fires recorded
1153,MARSHALL,3216,0,No fires recorded
1154,HAVEN,3401,0,No fires recorded
1155,LOWER NORTON,3401,0,No fires recorded
1156,TURTONS CREEK,3960,0,No fires recorded
1157,NUG NUG,3737,0,No fires recorded
1158,GOWANFORD,3544,0,No fires recorded
1159,TARRENGOWER,3463,0,No fires recorded
1160,ALTONA,3018,0,No fires recorded
1161,BUSHFIELD,3281,0,No fires recorded
1162,RATHSCAR,3465,0,No fires recorded
1163,BOOLARRA,3870,0,No fires recorded
1164,LLANELLY,3551,0,No fires recorded
1165,CURDIEVALE,3268,0,No fires recorded
1166,CALLIGNEE,3844,0,No fires recorded
1167,WANGOOM,3279,0,No fires recorded
1168,OCEAN GRANGE,3880,0,No fires recorded
1169,TYERS,3844,0,No fires recorded
1170,STONYFORD,3260,0,No fires recorded
1171,CARPENDEIT,3260,0,No fires recorded
1172,TAMBO CROSSING,3893,0,No fires recorded
1173,TARADALE,3447,0,No fires recorded
1174,SWANWATER,3477,0,No fires recorded
1175,BRIMIN,3685,0,No fires recorded
1176,GROVEDALE,3216,0,No fires recorded
1177,BUNDALONG,3730,0,No fires recorded
1178,BOORHAMAN NORTH,3685,0,No fires recorded
1179,ESMOND,3730,0,No fires recorded
1180,ALLAMBEE SOUTH,3871,0,No fires recorded
1181,LANGWARRIN SOUTH,3911,0,No fires recorded
1182,BOXWOOD,3725,0,No fires recorded
1183,NORVAL,3377,0,No fires recorded
1184,MANOR LAKES,3024,0,No fires recorded
1185,WOORINEN SOUTH,3588,0,No fires recorded
1186,KATANDRA WEST,3634,0,No fires recorded
1187,DOCKERS PLAINS,3678,0,No fires recorded
1188,COBRICO,3266,0,No fires recorded
1189,POMBORNEIT EAST,3249,0,No fires recorded
1190,DARRAWEIT GUIM,3756,0,No fires recorded
1191,KEELY,3568,0,No fires recorded
1192,HOLLANDS LANDING,3862,0,No fires recorded
1193,BINGO MUNJIE,3898,0,No fires recorded
1194,DRUMANURE,3636,0,No fires recorded
1195,NIRRANDA EAST,3268,0,No fires recorded
1196,BOONAH,3235,0,No fires recorded
1197,WATERHOLES,3875,0,No fires recorded
1198,HILGAY,3315,0,No fires recorded
1199,CAMPBELLS CREEK,3451,0,No fires recorded
1200,KNEBSWORTH,3286,0,No fires recorded
1201,DELATITE,3723,0,No fires recorded
1202,NEERIM NORTH,3821,0,No fires recorded
1203,MERRIMU,3340,0,No fires recorded
1204,BATESFORD,3213,0,No fires recorded
1205,GHERINGHAP,3331,0,No fires recorded
1206,MOORABOOL,3213,0,No fires recorded
1207,SUTHERLANDS CREEK,3331,0,No fires recorded
1208,BANNOCKBURN,3331,0,No fires recorded
1209,RUSSELLS BRIDGE,3331,0,No fires recorded
1210,GLADYSDALE,3797,0,No fires recorded
1211,SILVAN,3795,0,No fires recorded
1212,POOWONG,3988,0,No fires recorded
1213,WALKERVILLE NORTH,3956,0,No fires recorded
1214,CARDROSS,3496,0,No fires recorded
1215,LOCKWOOD SOUTH,3551,0,No fires recorded
1216,COTTLES BRIDGE,3099,0,No fires recorded
1217,SPRINGBANK,3352,0,No fires recorded
1218,CHILTERN VALLEY,3683,0,No fires recorded
1219,LAEN EAST,3480,0,No fires recorded
1220,MUCKLEFORD SOUTH,3462,0,No fires recorded
1221,WYUNA EAST,3620,0,No fires recorded
1222,BET BET,3472,0,No fires recorded
1223,BOSTOCKS CREEK,3260,0,No fires recorded
1224,NYERIMILANG,3909,0,No fires recorded
1225,SEATON,3858,0,No fires recorded
1226,BARONGAROOK WEST,3249,0,No fires recorded
1227,TIMOR WEST,3465,0,No fires recorded
1228,GORAE WEST,3305,0,No fires recorded
1229,LITTLE HAMPTON,3458,0,No fires recorded
1230,PORT ALBERT,3971,0,No fires recorded
1231,LANCASTER,3620,0,No fires recorded
1232,MACORNA NORTH,3568,0,No fires recorded
1233,BENTLEIGH,3204,0,No fires recorded
1234,RIPPLEBROOK,3818,0,No fires recorded
1235,LILYDALE,3140,0,No fires recorded
1236,DUNNEWORTHY,3377,0,No fires recorded
